-20041.872133426823,-61091.44160337014,15635.536548328346,-57126.45261875349,41661.922090691136,-28436.15344222892,-19028.73163140865,-13952.372896894653,35000.022495028315,5267.6753954446
-13480.796482563392,-41165.64381011155,36189.39756302511,-13369.503614887934,70394.14749825107,14016.274137819806,-15930.455765736695,63098.57902550184,51851.06728444937,-29613.593682933533
16373.74527041928,13678.852659379463,56992.338858088,-68146.73418809506,-27279.41221269997,12494.873470817452,-40771.407422468066,-40302.418423151474,36027.673266650556,-16923.911006279737
-79859.82832867981,-23457.33241561012,36580.361477542574,-45120.22419051774,10305.591434851194,-50454.19167381187,-98489.853940665,-30786.400255165485,52574.24529196357,9660.130864492021
-42901.9002118064,62662.41754779719,37738.565117610895,-18056.60912446174,58368.91895384426,-67923.86164291993,27475.641542915695,-19737.87723946495,72897.27874586041,-36234.15020829026
-71469.55155544443,3151.4002964158435,927.1629803983983,-27207.788799321133,3344.2483295389893,-12288.038581095696,-7107.828024013285,9957.431683119616,40825.770596553964,17387.84982503342
-34911.001609911924,-9413.162030712194,-61023.539413242754,2509.4022084875487,36397.568173038824,41987.80811547223,-701.6871740135359,-13752.750399591025,38945.946908346494,-15807.11421975232
11590.247802771944,12906.12010288067,12645.446762065974,34009.3068277321,37511.322082633356,34572.74347394519,-32300.22925465356,-12960.047244824853,514.558576297958,4180.0001861286355
-77707.16514200713,-74246.56491446745,-9346.758189118049,-56630.60079219627,395.9575038072436,18766.83936141318,17976.27282262355,-18570.210285740668,83883.51448429644,-45810.98690628426
24221.72292757849,5899.8748044846925,37863.68247838834,-58603.5484400671,50113.57925078017,28615.347299967434,-2786.988861647073,18917.39817100678,80079.56880863641,-25810.976262934353
-36017.40462387416,-64986.319778209116,74744.78695454939,-23857.904113179015,6223.986031443647,2278.4234353956494,-3173.190842806307,8056.983922624871,7828.4440084149055,-31002.605953231883
37492.096711810445,-24716.210376217816,204.7246274752698,-23863.200735251015,16133.640629083073,-20826.808435158982,-62549.91852257141,94574.65925328729,85647.49829307226,-48809.93008237067
-53819.439088784915,-38217.38310672853,-22742.488788310016,-35969.467835553,84379.57865638139,-12790.426230266236,-4100.610370097666,44470.57384932206,37988.869213147904,7640.603787890513
-9404.263234479848,-5371.247337458504,1253.9038965704094,33112.008639504136,10741.516250904126,-17985.5352408174,-16409.750905028566,34137.780533115714,4382.374905872195,-82317.48076435059
-46822.121364768645,-55372.53820573438,13927.016111762414,-77291.60503137649,-7428.218779304455,-82887.8648447678,-979.9513623128021,66414.92222168003,29661.72653286914,-74769.19773707817
-54087.27860081414,11603.222447610142,5708.279669065314,-28333.230578307386,34077.293464631635,12588.448675404314,-36137.32849003247,-6931.648478592058,7513.928944875726,-22055.40056175414
