-20041.872133426783,-61091.44160337014,15635.536548328382,-57126.452618753436,41661.92209069121,-28436.153442228944,-19028.731631408606,-13952.372896894594,35000.02249502834,5267.675395444656
-13480.79648256344,-41165.64381011162,36189.39756302507,-13369.503614887939,70394.14749825107,14016.27413781975,-15930.455765736699,63098.579025501815,51851.06728444927,-29613.59368293356
16373.745270419267,13678.852659379443,56992.33885808803,-68146.73418809519,-27279.41221269984,12494.873470817347,-40771.40742246811,-40302.41842315128,36027.673266650556,-16923.91100627971
-79859.82832867978,-23457.332415610104,36580.36147754258,-45120.22419051778,10305.591434851227,-50454.191673811954,-98489.85394066513,-30786.400255165427,52574.245291963605,9660.130864492045
-42901.90021180638,62662.41754779712,37738.56511761085,-18056.609124461764,58368.91895384414,-67923.86164291999,27475.641542915662,-19737.87723946497,72897.27874586046,-36234.15020829026
-71469.55155544441,3151.400296415817,927.1629803984199,-27207.788799321126,3344.2483295390066,-12288.038581095636,-7107.828024013294,9957.431683119561,40825.77059655402,17387.849825033387
-34911.00160991182,-9413.162030712303,-61023.539413242775,2509.4022084875673,36397.568173038795,41987.80811547226,-701.6871740135375,-13752.750399591023,38945.94690834657,-15807.114219752277
11590.247802771959,12906.120102880699,12645.446762066003,34009.30682773215,37511.32208263334,34572.743473945244,-32300.229254653525,-12960.047244824911,514.558576297969,4180.000186128686
-77707.16514200704,-74246.56491446748,-9346.75818911805,-56630.600792196325,395.9575038071598,18766.839361413193,17976.272822623527,-18570.210285740653,83883.51448429661,-45810.98690628429
24221.722927578576,5899.874804484657,37863.682478388284,-58603.54844006719,50113.57925078021,28615.347299967438,-2786.9888616471017,18917.39817100682,80079.56880863638,-25810.976262934397
-36017.40462387413,-64986.31977820918,74744.78695454933,-23857.904113179135,6223.986031443697,2278.4234353956394,-3173.190842806305,8056.9839226248405,7828.444008414912,-31002.60595323184
37492.09671181045,-24716.210376217787,204.72462747531608,-23863.200735250997,16133.640629082991,-20826.80843515906,-62549.91852257137,94574.65925328743,85647.4982930722,-48809.93008237064
-53819.43908878487,-38217.3831067285,-22742.488788310064,-35969.46783555299,84379.57865638143,-12790.426230266228,-4100.610370097676,44470.5738493222,37988.86921314783,7640.603787890508
-9404.263234479913,-5371.24733745847,1253.9038965703999,33112.008639504136,10741.5162509041,-17985.535240817288,-16409.75090502856,34137.78053311574,4382.374905872168,-82317.48076435049
-46822.1213647687,-55372.538205734454,13927.01611176241,-77291.60503137659,-7428.218779304381,-82887.86484476776,-979.9513623127386,66414.92222167994,29661.726532869154,-74769.19773707834
-54087.27860081415,11603.222447610146,5708.279669065284,-28333.230578307375,34077.29346463167,12588.44867540434,-36137.32849003262,-6931.648478592037,7513.928944875731,-22055.400561754053
-68905.84893126288,-50992.03491310706,75224.85586033399,13900.743466242995,48112.507291987284,3940.3954975439324,34676.0707725839,6555.224865231947,59218.60745215739,-23762.25814780645
-44146.04318059217,-9544.06363573479,39611.34811361338,-36962.16001021143,17372.25384104761,57228.315580862814,-67.92027762472935,37616.93661732321,27916.43656011748,36774.411450289525
-66978.21297877253,-48790.34285869505,-25827.187378070368,9227.700955716795,49926.929875401045,17220.546473240258,9666.589495481341,-11811.167048801552,-36921.178143885816,-51435.12044510712
33646.9125694127,-23631.274385506185,30823.25349636606,-16806.52490943947,40488.917315759274,50780.870039609545,-30799.394562183857,18237.50536485957,-158.16206025597148,-12177.50691680305
-8337.073954077696,6916.028770558885,41493.20040273844,-79466.15646799825,-33862.648866123054,-11613.862927838974,-23777.9116227591,-13628.521932288495,121628.07864869953,-53709.85976756068
-57484.391911462226,8466.005306009407,46933.58629295431,-54374.990644896825,60952.09237484914,19132.08611669974,13533.100559912873,-3134.7629245474977,78138.84630544927,60385.58274278194
-66604.1491594523,-81087.36126233474,-10764.716789089272,-48721.6088372542,-17974.26554023334,10382.253389087302,-18404.968232745723,21363.654802283883,46047.550202192935,34191.901705814074
14031.974979745966,-25154.452949099905,9231.864992909688,-85774.52332686691,39126.61259471847,-30570.816229265616,-20939.33819075967,15785.673006944142,101229.36711255816,-65778.40514841802
