-1.2130242938442848,1.0986717416733232,-1.9360463564935877,-3.540523985006203,-3.3464453565226275,-5.183350395598094,-9.069287561842348,-0.678170925758149,3.841036905171098,5.349765379257116,-5.326106206536707,6.956890169283138,9.76688446144325,9.775065575150208,-8.29449976944497,9.966027648520242,-3.1176950100903493,3.47008241343846,8.66211448033464,-9.367533244757134,6.369631564978327,3.9409866291634987,2.6741929164840705,-5.0204220714482535,-3.7479221015641233
5.81240128311382,-8.489823335088982,2.314710418340855,-5.261821936986475,-3.2347874822869134,0.6547644006007403,2.4684453382234857,-1.4903925327694907,-8.956795359075606,5.986816501038243,-8.448305228166685,-5.807524115631928,9.584998479808636,2.7418144330081304,7.453868585190747,3.130265105364032,-8.557859577128335,5.105319883706954,-4.012515164308459,-5.2784349798537455,2.7201511170826347,-6.662105623689769,-2.682405083986006,-3.1613958293804085,-5.915379333569053
-0.9417061074544542,-6.9848471847835185,-9.590368636494528,0.9903083566429789,0.09876409037634382,-7.155907141495749,-5.652508476598374,-5.218512427306128,-7.46122840711269,-4.817065860123513,6.402778874259965,-0.05795109512026286,-3.537849230851304,-7.048791071726875,-2.4268336741122436,-1.2057764533937743,-1.6262313592723583,0.6298464800306967,-1.4429119233909393,8.266170724358876,-7.955849269196631,-9.514194234158737,5.376871140469806,-5.461371470208571,-2.558214669568799
5.425961155741048,-3.1102947550155102,3.6830850180907397,2.7090878715148197,9.813054895453917,0.24619570629523224,7.17111042254146,-6.430285249601986,2.696607967539908,6.582182376766813,4.344992271209353,6.751526116286048,6.231275936277374,4.788174216100536,4.967697067124783,5.3368932476158335,-8.411958035779206,-3.6402366592417312,7.506967935039157,6.1562890893015805,8.68643598965064,9.618924533325405,5.127080298174906,-5.986686425973151,5.867787578673312
-5.245060478823788,2.382109868481308,-1.3758206608797519,4.776892061537206,-4.524656605072082,-7.898841751083825,-3.324398914621492,-5.383714235350339,3.5220596545752834,-7.926282705990298,-4.621944733482664,4.398280075217684,8.550639078312177,2.331165547356889,3.1237714325606696,-9.969351220851856,-0.14017215458553878,-2.4699876255784714,2.3455856118981284,5.322934427551157,-6.625060199801409,0.4561259595215219,6.336265305634033,-0.5898289436066069,5.400378615574828
-5.869914327186581,9.509478986669414,3.094183971411459,8.443360598784157,-9.940253467400243,9.531336273856475,-7.404784616094218,7.168063876426224,-2.8733875438993817,-7.132472081490782,1.1332553200513047,8.09487651669286,-2.3189856637695954,-7.736702061532514,-3.0474649878377713,-0.10175462519643297,7.830471546313785,-5.1498847755310635,9.563977410547299,-5.7853019909693115,-7.858376477027365,8.729724017825781,-2.3404561560142767,-7.154814226665409,3.9805030764830445
4.444512689799467,-3.279117899461232,-9.285725195186906,-1.5722790447345485,-4.747707635435026,-9.958152786197974,-5.717982884674273,-8.894175511268433,-6.252646920435943,1.7742265541009914,7.395959627660112,7.314137265145504,-5.671647381533413,3.3121679921420295,-0.8794384754449567,-0.9528995942402645,5.774818024779423,3.803429367619156,2.783583887354146,5.3923710507168305,-5.249647035508305,-5.807203462882981,-9.859055016222731,4.532083476674769,3.774287709621566
-7.531982704119016,5.17286604456727,2.4786106493891165,-9.983966728633966,-1.9090741317049158,-8.132251581416641,8.678608631185455,-6.130785492889947,-4.248426178219864,8.496322579290439,2.4736507090128246,2.474198864179458,0.2635050427802277,-1.0959012123088758,-5.943851551745438,4.742712265122385,6.922761933928367,4.771343551810785,-3.7834908611656948,8.259834055815748,0.7314704131468126,-1.7315501612804578,-7.796706521290355,-4.943681627974428,-1.1335738563438813
6.694506091121195,-1.7491889517312824,9.902370065693319,1.9190815513973973,-9.892134190620887,-5.718738985745739,-6.525925866604629,1.214531761476394,-4.456730237372987,-3.5560737837084,-0.7513200557072075,5.820249995279628,-6.710207827615626,-0.5116243676306169,8.499071199650551,-7.0651781531997155,-3.3898289611562715,-5.963857987165793,-5.956750438257501,-0.4096849515914176,-4.6084385505157455,-0.6650082478909329,-7.340208476690016,-9.406652009745109,0.13253048686709512
8.877955130169038,-6.975448531900845,3.523366781419865,-1.9431262524119024,-6.696981847164826,-8.410597536824845,9.04856330734053,0.240832294099393,1.9194290644890586,4.756220063052886,0.6453724296070895,5.885925513089774,3.1359497211618503,7.565235046224828,-1.532418526499466,-1.239625560495874,1.0935624764133411,4.3776783435500555,-4.263867779114355,-5.562378459872508,-6.836755868198521,5.098464553446089,7.726152402740709,-7.385110582961216,-9.019972188895675

